row,datum_scraping,gewaesser,messeinheit,datum,aktueller_wert,24h_vorher,differenz,mittel_24h,maximum_24h,minimum_24h,X_LV95,Y_LV95,Z,STATUS,GIN,ALARM,EINZUGSGEBIETSGROESSE,MITTLERE_HOEHE,VERGLETSCHERUNG,GEWAESSERNAME,FLUSSSYSTEM,GEWAESSERTYP,ORTSBEZEICHNUNG,ORGANISATION,PARAMETER_W,PARAMETER_T,PARAMETER_N,PERIODIZITAET_W,EINHEIT_W,EINHEIT_Q,PERIODIZITAET_T,EINHEIT_T,GUELTIG_VON_W,GUELTIG_VON_T,SYSTEM_W,E,N
24,20220601-03h32,Zürichsee-Oberrieden,°C,05:1501.06.2022,18.2,19.2,-1.05,19.0,20.1,18.2,2686664,1236400,406,in Betrieb,,ja,1825.0,,0.00%,Zürichsee,Limmat,See,Oberrieden,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,20100101.0,19840101.0,Sonde,2686664.0,1236400.0
0,20220601-13h49,Aabach-Mönchaltorf,°C,15:3001.06.2022,16.1,15.4,0.66,14.9,16.1,0.0,2696925,1240805,440,in Betrieb,,,44.17225332,519.0025561,0.00%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19800101.0,19850101.0,Einperlung,2696925.0,1240805.0
1,20220601-13h49,Aabach-Niederuster,°C,15:0001.06.2022,17.2,17.2,0.02,16.7,17.7,15.5,2695102,1244724,440,in Betrieb,,,61.93644141,624.5535776,0.00%,Aabach,Glatt,Fliessgewässer,Uster,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19800101.0,19860101.0,Einperlung,2695102.0,1244724.0
2,20220601-13h49,Eulach-Winterthur,°C,15:4501.06.2022,14.8,14.7,0.12,14.0,15.1,0.0,2697551,1261246,440,in Betrieb,,,64.76844593,544.0100265,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19650101.0,19930101.0,Sonde,2697551.0,1261246.0
3,20220601-13h49,Eulach-Wülflingen,°C,15:3001.06.2022,14.5,14.4,0.07,14.4,14.9,13.7,2694127,1262816,410,in Betrieb,,,74.63049958,533.8013512,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19710101.0,20020101.0,,2694127.0,1262816.0
4,20220601-13h49,Furtbach-Würenlos,°C,15:3001.06.2022,16.5,16.7,-0.26,16.0,16.7,15.1,2669908,1255287,410,in Betrieb,,,44.54081048,482.2242142,0.00%,Furtbach,Limmat,Fliessgewässer,Würenlos (AG),AWEL,Abfluss,Temperatur,,10.0,,l/s,15.0,°C,19780101.0,19990101.0,Einperlung,2669908.0,1255287.0
5,20220601-13h49,Geisslibach-Furtmüli,°C,13:0001.06.2022,15.0,14.8,0.22,13.2,15.0,11.9,2700400,1278745,415,in Betrieb,,,21.07999596,471.0833917,0.00%,Geisslibach,Rhein,Fliessgewässer,Basadingen-Schlattingen (TG),AWEL,Abfluss,Temperatur,,5.0,,l/s,15.0,°C,19900101.0,20060101.0,Sonde,2700400.0,1278745.0
6,20220601-13h49,Glatt-Dübendorf,°C,15:3001.06.2022,20.1,20.2,-0.07,19.2,20.3,0.0,2689403,1250282,430,in Betrieb,,,188.1535647,545.131787,0.00%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,20030101.0,Sonde,2689403.0,1250282.0
7,20220601-13h49,Glatt-Rheinsfelden (BAFU),°C,15:4001.06.2022,17.3,18.2,-0.88,16.9,18.2,15.4,2678040,1269720,336,in Betrieb,,,417.0,503.0,0.00%,Glatt,Glatt,Fliessgewässer,,BAFU,Abfluss,Temperatur,,,,,,,,,,2678041.102,1269719.969
8,20220601-13h49,Glatt-Rümlang,°C,15:3001.06.2022,18.2,18.1,0.10,18.0,18.8,17.3,2682864,1256548,420,in Betrieb,,,276.4625354,522.2135548,0.00%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19600101.0,19990101.0,Schwimmer / Sonde,2682864.0,1256548.0
9,20220601-13h49,Glatt-Wuhrbrücke,°C,13:0001.06.2022,20.40,20.72,-0.320,19.94,20.62,19.65,2691879,1247629,440,in Betrieb,,,164.9255538,552.7133206,0.00%,Glatt,Glatt,Fliessgewässer,Fällanden,AWEL,Abfluss,Temperatur,,10.0,,m3/s,15.0,°C,19770101.0,19840101.0,Sonde,2691879.0,1247629.0
10,20220601-13h49,Jona-Rüti,°C,15:3001.06.2022,16.1,15.9,0.29,15.0,16.5,0.0,2707050,1234060,450,in Betrieb,,,58.00114019,675.461856,0.00%,Jona,Limmat,Fliessgewässer,Rapperswil-Jona (SG),AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19940101.0,20020101.0,Einperlung,2707050.0,1234060.0
11,20220601-13h49,Jonen-Zwillikon,°C,15:3001.06.2022,15.7,15.4,0.29,14.8,15.7,13.7,2675113,1238205,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,Abfluss,,,5.0,,m3/s,,,19870101.0,,Einperlung,2675113.0,1238205.0
12,20220601-13h49,Jonen-Zwillikon,°C,15:3001.06.2022,15.7,15.4,0.29,14.8,15.7,13.7,2675079,1238456,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,,Temperatur,,,,,15.0,°C,,20020101.0,Einperlung,2675079.0,1238456.0
13,20220601-13h49,Kempt-Illnau,°C,15:0001.06.2022,14.8,14.4,0.32,13.7,15.5,12.4,2696710,1252444,500,in Betrieb,,,39.25256626,609.4791855,0.00%,Kempt,Töss,Fliessgewässer,Illnau-Effretikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19680101.0,19840101.0,Sonde,2696710.0,1252444.0
14,20220601-13h49,Kempt-Winterthur,°C,15:0001.06.2022,14.9,14.4,0.49,14.1,15.3,13.0,2695434,1258744,446,in Betrieb,,,61.86067788,586.4460117,0.00%,Kempt,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,20010101.0,19870101.0,Einperlung,2695434.0,1258744.0
15,20220601-13h49,Limmatkanal-KW Dietikon,°C,15:3001.06.2022,18.8,18.6,0.20,18.5,18.9,18.2,2673197,1251406,383,in Betrieb,,,,558.009097,0.00%,Limmat,Limmat,Fliessgewässer,Dietikon,AWEL,,Temperatur,,,,,10.0,°C,,20020101.0,,2673197.0,1251406.0
16,20220601-13h49,Limmat-Zch. KW Letten,°C,15:3001.06.2022,18.5,18.4,0.11,18.5,18.6,0.0,2682502,1249129,406,in Betrieb,,,2176.0,572.1834196,0.00%,Limmat,Limmat,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19890101.0,,2682502.0,1249129.0
17,20220601-13h49,Reppisch-Dietikon,°C,15:3001.06.2022,16.3,16.1,0.20,15.3,16.7,0.0,2672445,1251580,380,in Betrieb,,,68.64131134,597.0302791,0.00%,Reppisch,Limmat,Fliessgewässer,Dietikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19860101.0,19860101.0,Einperlung,2672445.0,1251580.0
18,20220601-13h49,Rhein Rüdlingen,°C,15:3001.06.2022,16.50,18.67,-2.170,17.62,18.84,16.42,2685720,1270040,344,in Betrieb,,,13735.0,,0.00%,Rhein,Rhein,Fliessgewässer,Flaach,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19740101.0,20090101.0,Sonde,2685720.0,1270040.0
19,20220601-13h49,Sihl-Blattwag,°C,15:3001.06.2022,13.6,13.4,0.22,13.3,13.9,0.0,2693645,1225576,700,in Betrieb,,ja,102.0,,0.00%,Sihl,Sihl,Fliessgewässer,Hütten,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,19930101.0,Einperlung,2693645.0,1225576.0
20,20220601-13h49,Sihl-Zch.Sihlhölzli (BAFU),°C,15:4001.06.2022,16.7,17.3,-0.57,16.0,17.6,14.7,2682202,1246948,413,in Betrieb,,,343.0,1045.0,0.00%,Sihl,Sihl,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19860101.0,,2682202.0,1246948.0
21,20220601-13h49,Töss-Freienstein,°C,15:0001.06.2022,15.6,15.9,-0.32,15.3,16.7,14.2,2686002,1264987,360,in Betrieb,,,403.7045446,626.0693387,0.00%,Töss,Töss,Fliessgewässer,Freienstein-Teufen,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19850101.0,19930101.0,Einperlung,2686002.0,1264987.0
22,20220601-13h49,Töss-Rämismühle,°C,15:4501.06.2022,13.1,13.5,-0.44,12.0,13.9,0.0,2703776,1255606,524,in Betrieb,,ja,125.7299563,791.7915104,0.00%,Töss,Töss,Fliessgewässer,Zell,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19880101.0,19840101.0,,2703776.0,1255606.0
23,20220601-13h49,Türlersee,°C,13:1501.06.2022,17.8,18.5,-0.71,18.3,18.7,17.8,2680214,1236507,644,in Betrieb,,,5.17693666,722.9585,0.00%,Türlersee,Limmat,See,Aeugst am Albis,AWEL,Wasserstand,Temperatur,,15.0,müM,,15.0,°C,19790101.0,19850101.0,Sonde,2680214.0,1236507.0
24,20220601-13h49,Zürichsee-Oberrieden,°C,15:3001.06.2022,19.0,19.7,-0.67,18.6,20.1,18.1,2686664,1236400,406,in Betrieb,,ja,1825.0,,0.00%,Zürichsee,Limmat,See,Oberrieden,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,20100101.0,19840101.0,Sonde,2686664.0,1236400.0
0,20220602-03h16,Aabach-Mönchaltorf,°C,04:4502.06.2022,15.0,14.2,0.86,15.2,16.2,13.9,2696925,1240805,440,in Betrieb,,,44.17225332,519.0025561,0.00%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19800101.0,19850101.0,Einperlung,2696925.0,1240805.0
1,20220602-03h16,Aabach-Niederuster,°C,04:0002.06.2022,16.3,16.2,0.12,16.7,17.4,15.5,2695102,1244724,440,in Betrieb,,,61.93644141,624.5535776,0.00%,Aabach,Glatt,Fliessgewässer,Uster,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19800101.0,19860101.0,Einperlung,2695102.0,1244724.0
2,20220602-03h16,Eulach-Winterthur,°C,05:0002.06.2022,13.6,13.1,0.53,14.0,15.1,12.8,2697551,1261246,440,in Betrieb,,,64.76844593,544.0100265,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19650101.0,19930101.0,Sonde,2697551.0,1261246.0
3,20220602-03h16,Eulach-Wülflingen,°C,04:4502.06.2022,14.1,14.0,0.09,14.3,14.9,0.0,2694127,1262816,410,in Betrieb,,,74.63049958,533.8013512,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19710101.0,20020101.0,,2694127.0,1262816.0
4,20220602-03h16,Furtbach-Würenlos,°C,04:4502.06.2022,15.8,15.5,0.33,16.0,16.5,15.1,2669908,1255287,410,in Betrieb,,,44.54081048,482.2242142,0.00%,Furtbach,Limmat,Fliessgewässer,Würenlos (AG),AWEL,Abfluss,Temperatur,,10.0,,l/s,15.0,°C,19780101.0,19990101.0,Einperlung,2669908.0,1255287.0
5,20220602-03h16,Geisslibach-Furtmüli,°C,13:0001.06.2022,15.0,14.8,0.22,13.2,15.0,11.9,2700400,1278745,415,in Betrieb,,,21.07999596,471.0833917,0.00%,Geisslibach,Rhein,Fliessgewässer,Basadingen-Schlattingen (TG),AWEL,Abfluss,Temperatur,,5.0,,l/s,15.0,°C,19900101.0,20060101.0,Sonde,2700400.0,1278745.0
6,20220602-03h16,Glatt-Dübendorf,°C,04:4502.06.2022,18.8,18.4,0.33,19.3,20.2,18.4,2689403,1250282,430,in Betrieb,,,188.1535647,545.131787,0.00%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,20030101.0,Sonde,2689403.0,1250282.0
7,20220602-03h16,Glatt-Rheinsfelden (BAFU),°C,05:0002.06.2022,15.9,15.9,0.08,16.6,17.5,15.4,2678040,1269720,336,in Betrieb,,,417.0,503.0,0.00%,Glatt,Glatt,Fliessgewässer,,BAFU,Abfluss,Temperatur,,,,,,,,,,2678041.102,1269719.969
8,20220602-03h16,Glatt-Rümlang,°C,04:1502.06.2022,18.0,17.7,0.24,18.0,18.7,17.3,2682864,1256548,420,in Betrieb,,,276.4625354,522.2135548,0.00%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19600101.0,19990101.0,Schwimmer / Sonde,2682864.0,1256548.0
9,20220602-03h16,Glatt-Wuhrbrücke,°C,13:0001.06.2022,20.40,20.72,-0.320,19.94,20.62,19.65,2691879,1247629,440,in Betrieb,,,164.9255538,552.7133206,0.00%,Glatt,Glatt,Fliessgewässer,Fällanden,AWEL,Abfluss,Temperatur,,10.0,,m3/s,15.0,°C,19770101.0,19840101.0,Sonde,2691879.0,1247629.0
10,20220602-03h16,Jona-Rüti,°C,04:4502.06.2022,14.8,14.1,0.69,15.4,16.8,14.0,2707050,1234060,450,in Betrieb,,,58.00114019,675.461856,0.00%,Jona,Limmat,Fliessgewässer,Rapperswil-Jona (SG),AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19940101.0,20020101.0,Einperlung,2707050.0,1234060.0
11,20220602-03h16,Jonen-Zwillikon,°C,04:4502.06.2022,14.6,13.8,0.85,15.1,15.9,13.7,2675113,1238205,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,Abfluss,,,5.0,,m3/s,,,19870101.0,,Einperlung,2675113.0,1238205.0
12,20220602-03h16,Jonen-Zwillikon,°C,04:4502.06.2022,14.6,13.8,0.85,15.1,15.9,13.7,2675079,1238456,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,,Temperatur,,,,,15.0,°C,,20020101.0,Einperlung,2675079.0,1238456.0
13,20220602-03h16,Kempt-Illnau,°C,04:0002.06.2022,13.7,12.7,1.00,13.9,15.5,12.4,2696710,1252444,500,in Betrieb,,,39.25256626,609.4791855,0.00%,Kempt,Töss,Fliessgewässer,Illnau-Effretikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19680101.0,19840101.0,Sonde,2696710.0,1252444.0
14,20220602-03h16,Kempt-Winterthur,°C,04:0002.06.2022,14.2,13.5,0.68,14.2,15.0,13.0,2695434,1258744,446,in Betrieb,,,61.86067788,586.4460117,0.00%,Kempt,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,20010101.0,19870101.0,Einperlung,2695434.0,1258744.0
15,20220602-03h16,Limmatkanal-KW Dietikon,°C,04:4002.06.2022,18.4,18.2,0.15,18.5,18.9,18.2,2673197,1251406,383,in Betrieb,,,,558.009097,0.00%,Limmat,Limmat,Fliessgewässer,Dietikon,AWEL,,Temperatur,,,,,10.0,°C,,20020101.0,,2673197.0,1251406.0
16,20220602-03h16,Limmat-Zch. KW Letten,°C,04:4002.06.2022,18.5,18.5,-0.02,18.5,18.7,0.0,2682502,1249129,406,in Betrieb,,,2176.0,572.1834196,0.00%,Limmat,Limmat,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19890101.0,,2682502.0,1249129.0
17,20220602-03h16,Reppisch-Dietikon,°C,04:4502.06.2022,15.0,14.4,0.63,15.5,16.7,14.2,2672445,1251580,380,in Betrieb,,,68.64131134,597.0302791,0.00%,Reppisch,Limmat,Fliessgewässer,Dietikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19860101.0,19860101.0,Einperlung,2672445.0,1251580.0
18,20220602-03h16,Rhein Rüdlingen,°C,04:5002.06.2022,16.87,17.42,-0.550,16.79,17.44,16.42,2685720,1270040,344,in Betrieb,,,13735.0,,0.00%,Rhein,Rhein,Fliessgewässer,Flaach,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19740101.0,20090101.0,Sonde,2685720.0,1270040.0
19,20220602-03h16,Sihl-Blattwag,°C,04:4502.06.2022,13.8,13.2,0.56,13.6,14.3,12.9,2693645,1225576,700,in Betrieb,,ja,102.0,,0.00%,Sihl,Sihl,Fliessgewässer,Hütten,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,19930101.0,Einperlung,2693645.0,1225576.0
20,20220602-03h16,Sihl-Zch.Sihlhölzli (BAFU),°C,05:0002.06.2022,15.7,15.1,0.67,15.8,16.7,14.7,2682202,1246948,413,in Betrieb,,,343.0,1045.0,0.00%,Sihl,Sihl,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19860101.0,,2682202.0,1246948.0
21,20220602-03h16,Töss-Freienstein,°C,04:0002.06.2022,14.7,14.5,0.22,15.1,15.7,14.2,2686002,1264987,360,in Betrieb,,,403.7045446,626.0693387,0.00%,Töss,Töss,Fliessgewässer,Freienstein-Teufen,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19850101.0,19930101.0,Einperlung,2686002.0,1264987.0
22,20220602-03h16,Töss-Rämismühle,°C,05:0002.06.2022,11.1,10.5,0.51,11.9,13.2,10.4,2703776,1255606,524,in Betrieb,,ja,125.7299563,791.7915104,0.00%,Töss,Töss,Fliessgewässer,Zell,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19880101.0,19840101.0,,2703776.0,1255606.0
23,20220602-03h16,Türlersee,°C,13:1501.06.2022,17.8,18.5,-0.71,18.3,18.7,17.8,2680214,1236507,644,in Betrieb,,,5.17693666,722.9585,0.00%,Türlersee,Limmat,See,Aeugst am Albis,AWEL,Wasserstand,Temperatur,,15.0,müM,,15.0,°C,19790101.0,19850101.0,Sonde,2680214.0,1236507.0
24,20220602-03h16,Zürichsee-Oberrieden,°C,05:0002.06.2022,18.6,18.2,0.41,18.7,19.1,18.1,2686664,1236400,406,in Betrieb,,ja,1825.0,,0.00%,Zürichsee,Limmat,See,Oberrieden,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,20100101.0,19840101.0,Sonde,2686664.0,1236400.0
0,20220602-11h19,Aabach-Mönchaltorf,°C,11:0002.06.2022,15.5,14.8,0.68,15.4,16.2,14.8,2696925,1240805,440,in Betrieb,,,44.17225332,519.0025561,0.00%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19800101.0,19850101.0,Einperlung,2696925.0,1240805.0
1,20220602-11h19,Aabach-Niederuster,°C,11:0002.06.2022,17.1,17.0,0.11,16.8,17.4,16.0,2695102,1244724,440,in Betrieb,,,61.93644141,624.5535776,0.00%,Aabach,Glatt,Fliessgewässer,Uster,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19800101.0,19860101.0,Einperlung,2695102.0,1244724.0
2,20220602-11h19,Eulach-Winterthur,°C,11:1502.06.2022,14.2,13.9,0.24,14.1,15.1,13.5,2697551,1261246,440,in Betrieb,,,64.76844593,544.0100265,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19650101.0,19930101.0,Sonde,2697551.0,1261246.0
3,20220602-11h19,Eulach-Wülflingen,°C,11:0002.06.2022,14.4,14.6,-0.14,14.4,14.9,0.0,2694127,1262816,410,in Betrieb,,,74.63049958,533.8013512,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19710101.0,20020101.0,,2694127.0,1262816.0
4,20220602-11h19,Furtbach-Würenlos,°C,11:0002.06.2022,16.0,15.7,0.39,16.1,16.5,15.6,2669908,1255287,410,in Betrieb,,,44.54081048,482.2242142,0.00%,Furtbach,Limmat,Fliessgewässer,Würenlos (AG),AWEL,Abfluss,Temperatur,,10.0,,l/s,15.0,°C,19780101.0,19990101.0,Einperlung,2669908.0,1255287.0
5,20220602-11h19,Geisslibach-Furtmüli,°C,13:0001.06.2022,15.0,14.8,0.22,13.2,15.0,11.9,2700400,1278745,415,in Betrieb,,,21.07999596,471.0833917,0.00%,Geisslibach,Rhein,Fliessgewässer,Basadingen-Schlattingen (TG),AWEL,Abfluss,Temperatur,,5.0,,l/s,15.0,°C,19900101.0,20060101.0,Sonde,2700400.0,1278745.0
6,20220602-11h19,Glatt-Dübendorf,°C,11:0002.06.2022,19.5,19.6,-0.07,19.4,20.2,18.7,2689403,1250282,430,in Betrieb,,,188.1535647,545.131787,0.00%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,20030101.0,Sonde,2689403.0,1250282.0
7,20220602-11h19,Glatt-Rheinsfelden (BAFU),°C,11:0002.06.2022,16.8,16.6,0.20,16.7,17.5,15.8,2678040,1269720,336,in Betrieb,,,417.0,503.0,0.00%,Glatt,Glatt,Fliessgewässer,,BAFU,Abfluss,Temperatur,,,,,,,,,,2678041.102,1269719.969
8,20220602-11h19,Glatt-Rümlang,°C,11:0002.06.2022,17.8,17.4,0.40,18.1,18.7,17.4,2682864,1256548,420,in Betrieb,,,276.4625354,522.2135548,0.00%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19600101.0,19990101.0,Schwimmer / Sonde,2682864.0,1256548.0
9,20220602-11h19,Glatt-Wuhrbrücke,°C,13:0001.06.2022,20.40,20.72,-0.320,19.94,20.62,19.65,2691879,1247629,440,in Betrieb,,,164.9255538,552.7133206,0.00%,Glatt,Glatt,Fliessgewässer,Fällanden,AWEL,Abfluss,Temperatur,,10.0,,m3/s,15.0,°C,19770101.0,19840101.0,Sonde,2691879.0,1247629.0
10,20220602-11h19,Jona-Rüti,°C,11:0002.06.2022,15.3,15.2,0.10,15.5,16.8,14.7,2707050,1234060,450,in Betrieb,,,58.00114019,675.461856,0.00%,Jona,Limmat,Fliessgewässer,Rapperswil-Jona (SG),AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19940101.0,20020101.0,Einperlung,2707050.0,1234060.0
11,20220602-11h19,Jonen-Zwillikon,°C,11:0002.06.2022,15.5,15.0,0.46,15.2,15.9,14.5,2675113,1238205,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,Abfluss,,,5.0,,m3/s,,,19870101.0,,Einperlung,2675113.0,1238205.0
12,20220602-11h19,Jonen-Zwillikon,°C,11:0002.06.2022,15.5,15.0,0.46,15.2,15.9,14.5,2675079,1238456,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,,Temperatur,,,,,15.0,°C,,20020101.0,Einperlung,2675079.0,1238456.0
13,20220602-11h19,Kempt-Illnau,°C,10:0002.06.2022,14.4,13.8,0.55,14.1,15.5,13.4,2696710,1252444,500,in Betrieb,,,39.25256626,609.4791855,0.00%,Kempt,Töss,Fliessgewässer,Illnau-Effretikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19680101.0,19840101.0,Sonde,2696710.0,1252444.0
14,20220602-11h19,Kempt-Winterthur,°C,11:0002.06.2022,14.4,13.7,0.64,14.5,15.0,13.9,2695434,1258744,446,in Betrieb,,,61.86067788,586.4460117,0.00%,Kempt,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,20010101.0,19870101.0,Einperlung,2695434.0,1258744.0
15,20220602-11h19,Limmatkanal-KW Dietikon,°C,11:0002.06.2022,18.9,18.7,0.20,18.6,18.9,18.4,2673197,1251406,383,in Betrieb,,,,558.009097,0.00%,Limmat,Limmat,Fliessgewässer,Dietikon,AWEL,,Temperatur,,,,,10.0,°C,,20020101.0,,2673197.0,1251406.0
16,20220602-11h19,Limmat-Zch. KW Letten,°C,11:0002.06.2022,18.6,18.5,0.04,18.5,18.7,0.0,2682502,1249129,406,in Betrieb,,,2176.0,572.1834196,0.00%,Limmat,Limmat,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19890101.0,,2682502.0,1249129.0
17,20220602-11h19,Reppisch-Dietikon,°C,11:1502.06.2022,16.6,15.7,0.90,15.7,16.7,14.9,2672445,1251580,380,in Betrieb,,,68.64131134,597.0302791,0.00%,Reppisch,Limmat,Fliessgewässer,Dietikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19860101.0,19860101.0,Einperlung,2672445.0,1251580.0
18,20220602-11h19,Rhein Rüdlingen,°C,11:1002.06.2022,17.28,16.46,0.820,16.84,17.32,16.42,2685720,1270040,344,in Betrieb,,,13735.0,,0.00%,Rhein,Rhein,Fliessgewässer,Flaach,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19740101.0,20090101.0,Sonde,2685720.0,1270040.0
19,20220602-11h19,Sihl-Blattwag,°C,11:0002.06.2022,13.4,13.1,0.27,13.7,14.3,13.0,2693645,1225576,700,in Betrieb,,ja,102.0,,0.00%,Sihl,Sihl,Fliessgewässer,Hütten,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,19930101.0,Einperlung,2693645.0,1225576.0
20,20220602-11h19,Sihl-Zch.Sihlhölzli (BAFU),°C,11:0002.06.2022,15.9,15.2,0.72,16.0,16.7,15.4,2682202,1246948,413,in Betrieb,,,343.0,1045.0,0.00%,Sihl,Sihl,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19860101.0,,2682202.0,1246948.0
21,20220602-11h19,Töss-Freienstein,°C,11:0002.06.2022,14.9,15.1,-0.20,15.1,15.7,14.5,2686002,1264987,360,in Betrieb,,,403.7045446,626.0693387,0.00%,Töss,Töss,Fliessgewässer,Freienstein-Teufen,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19850101.0,19930101.0,Einperlung,2686002.0,1264987.0
22,20220602-11h19,Töss-Rämismühle,°C,11:0002.06.2022,12.2,11.9,0.29,12.0,13.2,10.9,2703776,1255606,524,in Betrieb,,ja,125.7299563,791.7915104,0.00%,Töss,Töss,Fliessgewässer,Zell,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19880101.0,19840101.0,,2703776.0,1255606.0
23,20220602-11h19,Türlersee,°C,13:1501.06.2022,17.8,18.5,-0.71,18.3,18.7,17.8,2680214,1236507,644,in Betrieb,,,5.17693666,722.9585,0.00%,Türlersee,Limmat,See,Aeugst am Albis,AWEL,Wasserstand,Temperatur,,15.0,müM,,15.0,°C,19790101.0,19850101.0,Sonde,2680214.0,1236507.0
